timestamp_ms,timestamp_s,killerId,monsterType,monsterSubType,teamId,position_x,position_y,window_30s
730639,730.639,2,DRAGON,HEXTECH_DRAGON,,10276,4826,24
1050626,1050.626,2,DRAGON,WATER_DRAGON,,9837,4397,35
1111120,1111.12,2,RIFTHERALD,,,4556,9636,37
1359340,1359.34,2,ATAKHAN,,,11537,3789,45
1380054,1380.054,2,DRAGON,CHEMTECH_DRAGON,,9837,4397,46
1703045,1703.045,6,BARON_NASHOR,,,5007,10471,56
1719377,1719.377,1,DRAGON,CHEMTECH_DRAGON,,9837,4397,57
