match_id,cluster_id,segment_id,fight_start_s,fight_end_s,clip_start_s,clip_end_s,kills_in_fight,participants_est,top_killer_participantId,top_killer_champ,top_killer_kills,obj_dragon,obj_baron,obj_herald,obj_atakhan,obj_tower,obj_inhib,champs_involved,kill_feed,tags
NA1_5441940357,-1,2,390,540,382,546,8,10,2,Shaco,3,0,0,0,0,1,0,Ashe;Caitlyn;Chogath;Lux;Mel;Morgana;Shaco;Viktor;XinZhao;Yone,"Mel -> Ashe | Caitlyn -> Viktor (assists: Shaco) | Yone -> Morgana (assists: Mel) | Shaco -> XinZhao (assists: Yone, Mel) | Shaco -> Morgana (assists: Yone) | Chogath -> Yone | Mel -> XinZhao (assists: Caitlyn, Lux) | Shaco -> Chogath (assists: Yone)",multi-kill
NA1_5442855892,-1,2,840,930,832,936,6,9,3,Zed,3,1,0,0,0,2,0,Ashe;Gwen;Jayce;Jhin;LeeSin;Leona;Senna;Shaco;Zed,"Zed -> LeeSin (assists: Shaco, Leona) | Jayce -> Gwen | Zed -> Senna (assists: Shaco, Leona) | Zed -> Senna (assists: Ashe, Leona) | Jhin -> Ashe (assists: Senna) | Jhin -> Zed",multi-kill;objective-fight
NA1_5442855892,-1,4,1320,1380,1312,1386,5,10,4,Ashe,3,0,0,0,0,0,0,Ashe;Gwen;Jayce;Jhin;LeeSin;Leona;Malzahar;Senna;Shaco;Zed,"Jhin -> Zed (assists: Gwen, Senna) | Jhin -> Jayce (assists: Malzahar) | Ashe -> LeeSin (assists: Leona) | Ashe -> Gwen (assists: Shaco, Leona) | Ashe -> Malzahar (assists: Leona)",multi-kill
NA1_5442907712,-1,4,750,930,742,936,11,10,4,Sivir,4,0,0,0,0,2,0,Aatrox;Akali;Garen;Hwei;Karma;Lillia;Nami;Shaco;Sivir;Twitch,"Twitch -> Karma (assists: Nami) | Sivir -> Twitch (assists: Karma) | Sivir -> Nami | Akali -> Karma (assists: Lillia) | Akali -> Shaco | Shaco -> Akali (assists: Hwei, Karma) | Aatrox -> Garen | Sivir -> Twitch (assists: Karma)",multi-kill
